X,Y,Z,Qw,Qx,Qy,Qz,clump_type
-0.999699679024549,-0.336728703552871,-0.468520397652781,-0,-0,-0,0,245
-0.986901334735387,-0.334149573594851,-0.466459220319607,-0,-0,-0,0,246
-0.974110063441694,-0.331585378576607,-0.464336520192614,-0,-0,-0,0,247
-0.961326214651309,-0.329035717659999,-0.462152421874704,-0,-0,-0,0,248
-0.948550153227412,-0.326500171459668,-0.459907172181701,-0,-0,-0,0,249
-0.935782246267438,-0.323978313965862,-0.457601018234939,-0,-0,-0,0,250
-0.92302284217401,-0.321469734129206,-0.455234036246512,-0,-0,-0,0,251
-0.910272316551999,-0.31897398883222,-0.452806491517352,-0,-0,-0,0,252
-0.897531023444407,-0.316490654433027,-0.450318456006594,-0,-0,-0,0,253
-0.884799331383889,-0.314019288033662,-0.447770075983638,-0,-0,-0,0,254
-0.87207761503428,-0.311559436553674,-0.445161503182282,-0,-0,-0,0,255
-0.859366234256841,-0.309110661410647,-0.442492746482543,-0,-0,-0,0,256
-0.846665578821291,-0.306672485952584,-0.439763969184417,-0,-0,-0,0,257
-0.833976015531744,-0.304244459453344,-0.436975138009589,-0,-0,-0,0,258
-0.821297940040508,-0.301826093602873,-0.43412634579066,-0,-0,-0,0,259
-0.808631738938741,-0.299416910353801,-0.431217574929636,-0,-0,-0,0,260
-0.795977809768807,-0.297016416703244,-0.428248809920334,-0,-0,-0,0,261
-0.783336564690244,-0.294624100231809,-0.425220052788327,-0,-0,-0,0,262
-0.770708407452649,-0.29223945989003,-0.422131192075038,-0,-0,-0,0,263
-0.758093774636833,-0.289861951294695,-0.418982213457091,-0,-0,-0,0,264
-0.745493085469237,-0.28749105502058,-0.415772941700332,-0,-0,-0,0,265
-0.73290680062996,-0.285126196772546,-0.412503317201845,-0,-0,-0,0,266
-0.720335361933978,-0.282766830979278,-0.409173113144258,-0,-0,-0,0,267
-0.70777925680865,-0.280412351989839,-0.405782210882247,-0,-0,-0,0,268
-0.695238955358634,-0.278062182340213,-0.40233033152213,-0,-0,-0,0,269
-0.68271497671276,-0.275715680769782,-0.398817291391613,-0,-0,-0,0,270
-0.67020782467879,-0.273372232900734,-0.395242753171562,-0,-0,-0,0,271
-0.657718056371512,-0.271031156154961,-0.391606463294928,-0,-0,-0,0,272
-0.645246216007053,-0.268691792884783,-0.38790801975499,-0,-0,-0,0,273
-0.632792904846824,-0.266353414151241,-0.384147089406109,-0,-0,-0,0,274
-0.620358717820603,-0.264015308348599,-0.380323204595542,-0,-0,-0,0,275
-0.607944304161027,-0.261676698839978,-0.376435932751226,-0,-0,-0,0,276
-0.595550326278291,-0.259336801628509,-0.372484748239769,-0,-0,-0,0,277
-0.583177481158526,-0.256994796726976,-0.368469087968932,-0,-0,-0,0,278
-0.57082651763102,-0.254649807951377,-0.364388369950199,-0,-0,-0,0,279
-0.558498194715566,-0.252300957564944,-0.360241899669804,-0,-0,-0,0,280
-0.54619334962889,-0.249947280894727,-0.356028995050059,-0,-0,-0,0,281
-0.533912840690199,-0.247587800732786,-0.351748861000109,-0,-0,-0,0,282
-0.521657580272125,-0.245221486091561,-0.347400646733761,-0,-0,-0,0,283
-0.509428562122013,-0.242847223307074,-0.342983465463056,-0,-0,-0,0,284
-0.497226813391052,-0.240463873999674,-0.338496310820968,-0,-0,-0,0,285
-0.485053439337531,-0.238070223517944,-0.333938111663726,-0,-0,-0,0,286
-0.472909643333056,-0.235664963397404,-0.329307730997631,-0,-0,-0,0,287
-0.460796688926285,-0.233246734275294,-0.324603906909855,-0,-0,-0,0,288
-0.448715934567961,-0.230814088884043,-0.319825278642227,-0,-0,-0,0,289
-0.436668864734955,-0.228365464310726,-0.314970391290022,-0,-0,-0,0,290
-0.424657075658035,-0.22589919975066,-0.310037658757943,-0,-0,-0,0,291
-0.412682286224443,-0.223413526457763,-0.305025354435221,-0,-0,-0,0,292
-0.400746366106789,-0.2209065432504,-0.299931607948754,-0,-0,-0,0,293
-0.388851355059703,-0.218376201813989,-0.294754389605683,-0,-0,-0,0,294
-0.376999492278927,-0.2158202847343,-0.289491495615131,-0,-0,-0,0,295
-0.365193227648166,-0.213236398091766,-0.284140521600743,-0,-0,-0,0,296
-0.353435253136101,-0.210621947080616,-0.278698843223451,-0,-0,-0,0,297
-0.341728543266908,-0.207974106096296,-0.273163593555291,-0,-0,-0,0,298
-0.330076397149445,-0.205289788663997,-0.267531634260603,-0,-0,-0,0,299
-0.31848248868723,-0.202565612131946,-0.261799522531277,-0,-0,-0,0,300
-0.306950927078347,-0.199797855972412,-0.255963472941213,-0,-0,-0,0,301
-0.29548633042158,-0.196982412236213,-0.250019313196349,-0,-0,-0,0,302
-0.284093916238242,-0.19411472632669,-0.243962432525003,-0,-0,-0,0,303
-0.272779614120419,-0.191189725777076,-0.237787721173845,-0,-0,-0,0,304
-0.261550178539346,-0.188201745378545,-0.231489498573704,-0,-0,-0,0,305
-0.250413363139269,-0.18514442056302,-0.225061430880656,-0,-0,-0,0,306
-0.239378178590272,-0.182010546881527,-0.218496431930074,-0,-0,-0,0,307
-0.228455159888541,-0.178791933705308,-0.211786544195895,-0,-0,-0,0,308
-0.217656550324103,-0.175479262952896,-0.204922803296484,-0,-0,-0,0,309
-0.206997052564698,-0.172061769424555,-0.197895067378639,-0,-0,-0,0,310
-0.196494096805459,-0.168527035661195,-0.190691832346028,-0,-0,-0,0,311
-0.186168970244494,-0.164860549719844,-0.183299996957647,-0,-0,-0,0,312
-0.176047516320803,-0.161045316818888,-0.175704619858722,-0,-0,-0,0,313
-0.166161925421449,-0.157061215028354,-0.167888634839012,-0,-0,-0,0,314
-0.156552707255365,-0.152884286797114,-0.159832588965986,-0,-0,-0,0,315
-0.147271514776119,-0.148485841830838,-0.1515144548879,-0,-0,-0,0,316
-0.138385363052768,-0.143831372301091,-0.142909672428025,-0,-0,-0,0,317
-0.129982383354085,-0.138879385182648,-0.13399174122735,-0,-0,-0,0,318
-0.122181196727898,-0.133580420413164,-0.124734141821223,-0,-0,-0,0,319
-0.115141627142009,-0.12787705867141,-0.115114819561828,-0,-0,-0,0,320
-0.109081267950799,-0.121706838712355,-0.105126280809642,-0,-0,-0,0,321
-0.104289641756201,-0.115012095073217,-0.0947954227642556,-0,-0,-0,0,322
-0.101131567590527,-0.107763433429241,-0.0842179193412124,-0,-0,-0,0,323
1.37217813399049,-0.419791268784638,-0.499963596644665,0,-0,-0,0,324
1.35935009362698,-0.416609036720572,-0.499849873995974,0,-0,-0,0,325
1.3465164731752,-0.413452926561084,-0.499663296728929,0,-0,-0,0,326
1.33367783106596,-0.410322563028292,-0.499403366461935,0,-0,-0,0,327
1.32083470541926,-0.407217571742744,-0.499069924496722,0,-0,-0,0,328
1.30798765054866,-0.404137573498661,-0.498664359680551,0,-0,-0,0,329
1.2951371901727,-0.401082191622814,-0.498187106325737,0,-0,-0,0,330
1.28228382496078,-0.398051051620601,-0.497638283405789,0,-0,-0,0,331
1.26942807329116,-0.395043772573235,-0.497018894924925,0,-0,-0,0,332
1.25657042657799,-0.392059976641741,-0.496329434654076,0,-0,-0,0,333
1.24371135328913,-0.389099289173126,-0.495570113172434,0,-0,-0,0,334
1.23085134004205,-0.386161327430045,-0.494741761857438,0,-0,-0,0,335
1.21799084843926,-0.383245712557533,-0.493844851625296,0,-0,-0,0,336
1.20513031964252,-0.380352069257114,-0.492879641605506,0,-0,-0,0,337
1.19227021271165,-0.377480012502296,-0.491846856961809,0,-0,-0,0,338
1.179410961827,-0.374629162589787,-0.490746914131666,0,-0,-0,0,339
1.16655298575824,-0.371799142528946,-0.489580106100059,0,-0,-0,0,340
1.15369672009434,-0.368989564193779,-0.488347080069933,0,-0,-0,0,341
1.1408425736584,-0.366200047401017,-0.487048176725562,0,-0,-0,0,342
1.12799094822051,-0.363430211568702,-0.48568372391078,0,-0,-0,0,343
1.11514225936212,-0.360679664608725,-0.484254297978783,0,-0,-0,0,344
1.10229689304093,-0.357948026153972,-0.482760155212404,0,-0,-0,0,345
1.0894552394518,-0.355234909306976,-0.481201660743273,0,-0,-0,0,346
1.07661769647417,-0.352539917683217,-0.47957931014334,0,-0,-0,0,347
1.06378463180308,-0.34986266972263,-0.477893292204881,0,-0,-0,0,348
1.0509564282224,-0.34720276945899,-0.47614399699098,0,-0,-0,0,349
1.03813346729133,-0.344559816729494,-0.47433182115993,0,-0,-0,0,350
1.02531610527862,-0.341933425583918,-0.472456920301655,0,-0,-0,0,351
1.0125047208525,-0.339323188387378,-0.470519690009043,0,-0,-0,0,352
0.999699679024549,-0.336728703552871,-0.468520397652781,0,-0,-0,0,353
0.986901334735387,-0.334149573594851,-0.466459220319607,0,-0,-0,0,354
0.974110063441694,-0.331585378576607,-0.464336520192614,0,-0,-0,0,355
0.961326214651309,-0.329035717659999,-0.462152421874704,0,-0,-0,0,356
0.948550153227412,-0.326500171459668,-0.459907172181701,0,-0,-0,0,357
0.935782246267437,-0.323978313965862,-0.457601018234939,0,-0,-0,0,358
0.92302284217401,-0.321469734129206,-0.455234036246512,0,-0,-0,0,359
0.910272316551999,-0.31897398883222,-0.452806491517352,0,-0,-0,0,360
0.897531023444407,-0.316490654433027,-0.450318456006594,0,-0,-0,0,361
0.884799331383888,-0.314019288033662,-0.447770075983638,0,-0,-0,0,362
0.87207761503428,-0.311559436553674,-0.445161503182282,0,-0,-0,0,363
0.859366234256841,-0.309110661410647,-0.442492746482543,0,-0,-0,0,364
0.846665578821291,-0.306672485952584,-0.439763969184417,0,-0,-0,0,365
